18F	20060616	073958587	708f
190	20060616	073958597	10ef
191	20060616	073958697	708f
192	20060616	073958707	10ef
193	20060616	073958807	708f
194	20060616	073958817	10ef
195	20060616	073958917	708f
196	20060616	073958927	10ef
197	20060616	073959248	0889
198	20060616	073959258	2122
199	20060616	073959768	2424
19A	20060616	073959768	4484
19B	20060616	074003113	1122
19C	20060616	074003123	1488
19D	20060616	074004625	2111
19E	20060616	074004625	2848
19F	20060616	074008421	708f
1A0	20060616	074008421	10ef
1A1	20060616	074008531	708f
1A2	20060616	074008531	10ef
1A3	20060616	074008641	708f
1A4	20060616	074008641	10ef
1A5	20060616	074008751	708f
1A6	20060616	074008751	10ef
1A7	20060616	074008861	708f
1A8	20060616	074008861	10ef
1A9	20060616	074009322	2911
1AA	20060616	074009322	1224
1AB	20060616	074009502	424b
1AC	20060616	074009502	2248
1AD	20060616	074010644	1091
1AE	20060616	074010654	4444
1AF	20060616	074011014	1844
1B0	20060616	074011024	1110
1B1	20060616	074011195	0cc4
1B2	20060616	074011205	8448
1B3	20060616	074011405	2112
1B4	20060616	074011405	4913
1B5	20060616	074013148	1124
1B6	20060616	074013148	9222
1B7	20060616	074015511	2121
1B8	20060616	074015511	9890
1B9	20060616	074016442	1112
1BA	20060616	074016452	5248
1BB	20060616	074017614	2129
1BC	20060616	074017624	8611
1BD	20060616	074018175	0411
1BE	20060616	074018185	1108
1BF	20060616	074020809	3290
1C0	20060616	074020809	2118
1C1	20060616	074021860	08b1
1C2	20060616	074021870	3821
1C3	20060616	074022060	4908
1C4	20060616	074022060	1210
1C5	20060616	074022341	1310
1C6	20060616	074022341	cd20
1C7	20060616	074026757	24b8
1C8	20060616	074026757	4788
1C9	20060616	074026887	708f
1CA	20060616	074026887	10ef
1CB	20060616	074026987	708f
1CC	20060616	074026997	10ef
1CD	20060616	074027098	708f
1CE	20060616	074027108	10ef
1CF	20060616	074027208	708f
1D0	20060616	074027218	10ef
1D1	20060616	074027638	2228
1D2	20060616	074027638	8882
1D3	20060616	074030292	1160
1D4	20060616	074030292	c848
1D5	20060616	074031223	4104
1D6	20060616	074031234	8812
1D7	20060616	074031404	2221
1D8	20060616	074031414	6884
1D9	20060616	074032976	0424
1DA	20060616	074032986	4521
1DB	20060616	074036201	0844
1DC	20060616	074036211	9124
1DD	20060616	074036852	1248
1DE	20060616	074036862	4910
1DF	20060616	074036962	708f
1E0	20060616	074036962	10ef
1E1	20060616	074037072	708f
1E2	20060616	074037072	10ef
1E3	20060616	074037182	708f
1E4	20060616	074037182	10ef
1E5	20060616	074037292	708f
1E6	20060616	074037292	10ef
1E7	20060616	074037392	708f
1E8	20060616	074037402	10ef
1E9	20060616	074037833	a46b
1EA	20060616	074037833	0922
1EB	20060616	074040096	1245
1EC	20060616	074040106	a243
1ED	20060616	074042029	210b
1EE	20060616	074042039	4249
1EF	20060616	074044262	0826
1F0	20060616	074044272	6224
1F1	20060616	074044432	4249
1F2	20060616	074044443	4488
1F3	20060616	074045905	6099
1F4	20060616	074045915	1248
1F5	20060616	074046135	2414
1F6	20060616	074046135	a822
1F7	20060616	074048338	1029
1F8	20060616	074048338	2908
1F9	20060616	074049239	0424
1FA	20060616	074049249	d226
1FB	20060616	074050241	9108
1FC	20060616	074050241	9241
1FD	20060616	074050421	1048
1FE	20060616	074050431	1049
1FF	20060616	074050732	9884
200	20060616	074050732	222c
201	20060616	074053105	2449
202	20060616	074053115	1118
203	20060616	074053265	24ca
204	20060616	074053265	24a2
205	20060616	074054787	708f
206	20060616	074054797	10ef
207	20060616	074054898	708f
208	20060616	074054908	10ef
209	20060616	074055008	708f
20A	20060616	074055018	10ef
20B	20060616	074055118	708f
20C	20060616	074055118	10ef
20D	20060616	074055228	708f
20E	20060616	074055228	10ef
20F	20060616	074055649	1249
210	20060616	074055659	2492
211	20060616	074055859	4130
212	20060616	074055869	210d
213	20060616	074057892	0602
214	20060616	074057892	0934
215	20060616	074100896	0620
216	20060616	074100896	948c
217	20060616	074103340	0409
218	20060616	074103340	8490
219	20060616	074103900	0144
21A	20060616	074103911	4252
21B	20060616	074104401	2104
21C	20060616	074104411	2444
21D	20060616	074106054	092a
21E	20060616	074106054	4498
21F	20060616	074108477	0c22
220	20060616	074108477	4641
221	20060616	074114786	0849
222	20060616	074114786	0488
223	20060616	074115357	3110
224	20060616	074115367	2d89
225	20060616	074120124	708f
226	20060616	074120134	10ef
227	20060616	074120234	708f
228	20060616	074120234	10ef
229	20060616	074120344	708f
22A	20060616	074120344	10ef
22B	20060616	074120454	708f
22C	20060616	074120454	10ef
22D	20060616	074120564	708f
22E	20060616	074120564	10ef
22F	20060616	074123409	2222
230	20060616	074123409	2891
231	20060616	074124770	8884
232	20060616	074124781	a432
233	20060616	074125822	0908
234	20060616	074125822	9062
235	20060616	074128546	0a88
236	20060616	074128556	1212
237	20060616	074128916	3227
238	20060616	074128916	0921
239	20060616	074129107	1408
23A	20060616	074129117	4104
23B	20060616	074131130	0911
23C	20060616	074131130	1324
23D	20060616	074131660	2421
23E	20060616	074131670	1221
23F	20060616	074136738	1088
240	20060616	074136748	8824
241	20060616	074137529	2111
242	20060616	074137529	2048
243	20060616	074139962	0408
244	20060616	074139972	4444
245	20060616	074140543	708f
246	20060616	074140553	10ef
247	20060616	074140653	708f
248	20060616	074140663	10ef
249	20060616	074140763	708f
24A	20060616	074140774	10ef
24B	20060616	074140874	708f
24C	20060616	074140884	10ef
24D	20060616	074140984	708f
24E	20060616	074140994	10ef
24F	20060616	074141525	2220
250	20060616	074141525	4209
251	20060616	074146412	2611
252	20060616	074146412	1048
253	20060616	074146612	708f
254	20060616	074146612	10ef
255	20060616	074146722	708f
256	20060616	074146722	10ef
257	20060616	074146832	708f
258	20060616	074146832	10ef
259	20060616	074146942	708f
25A	20060616	074146942	10ef
25B	20060616	074147043	708f
25C	20060616	074147053	10ef
25D	20060616	074148044	1111
25E	20060616	074148054	2624
25F	20060616	074148635	1120
260	20060616	074148645	9191
261	20060616	074149105	1108
262	20060616	074149105	9040
263	20060616	074150417	2122
264	20060616	074150427	488c
265	20060616	074151649	0891
266	20060616	074151649	2268
267	20060616	074153221	0891
268	20060616	074153231	34c9
269	20060616	074158269	090d
26A	20060616	074158269	4243
26B	20060616	074159821	2248
26C	20060616	074159831	8919
26D	20060616	074200602	1125
26E	20060616	074200602	3222
26F	20060616	074203066	4920
270	20060616	074203076	9218
271	20060616	074203787	0921
272	20060616	074203787	1684
273	20060616	074206160	5092
274	20060616	074206170	8884
275	20060616	074206340	2498
276	20060616	074206340	2308
277	20060616	074213981	1219
278	20060616	074213991	2b10
279	20060616	074214903	1123
27A	20060616	074214903	0498
27B	20060616	074216295	1108
27C	20060616	074216305	8289
27D	20060616	074217216	2492
27E	20060616	074217216	4109
27F	20060616	074217366	1225
280	20060616	074217366	a248
281	20060616	074217837	2424
282	20060616	074217847	4488
283	20060616	074218027	2498
284	20060616	074218037	8844
285	20060616	074220380	0422
286	20060616	074220380	1108
287	20060616	074220801	1822
288	20060616	074220801	42a0
289	20060616	074222263	1249
28A	20060616	074222263	4824
28B	20060616	074222814	2208
28C	20060616	074222814	9084
28D	20060616	074224186	2844
28E	20060616	074224196	442d
28F	20060616	074225368	0492
290	20060616	074225378	4442
291	20060616	074226549	2222
292	20060616	074226549	424c
293	20060616	074228292	1122
294	20060616	074228302	9248
295	20060616	074229253	0892
296	20060616	074229263	6488
297	20060616	074231827	1088
298	20060616	074231827	4205
299	20060616	074232378	5226
29A	20060616	074232388	2224
29B	20060616	074233900	1089
29C	20060616	074233910	1912
29D	20060616	074235192	2091
29E	20060616	074235192	0a84
29F	20060616	074238567	6118
2A0	20060616	074238567	94c4
2A1	20060616	074241200	122e
2A2	20060616	074241210	4889
2A3	20060616	074242202	1108
2A4	20060616	074242212	b441
2A5	20060616	074244085	0819
2A6	20060616	074244095	0224
2A7	20060616	074244545	4248
2A8	20060616	074244555	4848
2A9	20060616	074245076	708f
2AA	20060616	074245076	30cf
2AB	20060616	074245176	708f
2AC	20060616	074245186	30cf
2AD	20060616	074245286	708f
2AE	20060616	074245296	30cf
2AF	20060616	074245396	708f
2B0	20060616	074245406	30cf
2B1	20060616	074245507	708f
2B2	20060616	074245517	30cf
2B3	20060616	074246919	4448
2B4	20060616	074246929	8913
2B5	20060616	074248010	2488
2B6	20060616	074248010	b490
2B7	20060616	074248641	6209
2B8	20060616	074248651	3111
2B9	20060616	074251685	0448
2BA	20060616	074251695	84c1
2BB	20060616	074252517	1110
2BC	20060616	074252527	d224
2BD	20060616	074252917	0843
2BE	20060616	074252917	1504
2BF	20060616	074254269	1209
2C0	20060616	074254269	2511
2C1	20060616	074257684	0889
2C2	20060616	074257694	8a51
2C3	20060616	074300318	0411
2C4	20060616	074300328	0641
2C5	20060616	074302431	20a4
2C6	20060616	074302441	1128
2C7	20060616	074302581	8422
2C8	20060616	074302581	0460
2C9	20060616	074310713	0449
2CA	20060616	074310723	0d22
2CB	20060616	074311834	4489
2CC	20060616	074311844	0108
2CD	20060616	074313246	1212
2CE	20060616	074313246	a230
2CF	20060616	074318664	4911
2D0	20060616	074318674	0932
2D1	20060616	074321598	1884
2D2	20060616	074321598	2084
2D3	20060616	074322980	24a4
2D4	20060616	074322990	1824
2D5	20060616	074324683	210a
2D6	20060616	074324683	2121
2D7	20060616	074325494	2084
2D8	20060616	074325494	2891
2D9	20060616	074326706	0924
2DA	20060616	074326716	818a
2DB	20060616	074330091	1211
2DC	20060616	074330101	0828
2DD	20060616	074331082	708f
2DE	20060616	074331082	10ef
2DF	20060616	074331192	708f
2E0	20060616	074331192	10ef
2E1	20060616	074331302	708f
2E2	20060616	074331302	10ef
2E3	20060616	074331413	708f
2E4	20060616	074331413	10ef
2E5	20060616	074331513	708f
2E6	20060616	074331523	10ef
2E7	20060616	074332013	2489
2E8	20060616	074332013	224c
2E9	20060616	074332344	2253
2EA	20060616	074332354	2444
2EB	20060616	074332484	0889
2EC	20060616	074332484	4890
2ED	20060616	074332694	4498
2EE	20060616	074332694	8484
2EF	20060616	074333816	0248
2F0	20060616	074333816	9104
2F1	20060616	074333996	2450
2F2	20060616	074333996	1288
2F3	20060616	074339014	1124
2F4	20060616	074339014	9242
2F5	20060616	074339895	2470
2F6	20060616	074339895	5444
2F7	20060616	074343570	0888
2F8	20060616	074343570	820a
2F9	20060616	074346204	0420
2FA	20060616	074346214	91a4
2FB	20060616	074347746	0484
2FC	20060616	074347756	0950
2FD	20060616	074348016	0844
2FE	20060616	074348026	4892
2FF	20060616	074348337	4188
300	20060616	074348337	8889
301	20060616	074351762	092b
302	20060616	074351772	4824
303	20060616	074351922	0312
304	20060616	074351922	5451
305	20060616	074353685	1111
306	20060616	074353695	2241
307	20060616	074354296	1252
308	20060616	074354296	6222
309	20060616	074358201	708f
30A	20060616	074358201	10ef
30B	20060616	074358311	708f
30C	20060616	074358311	10ef
30D	20060616	074358421	708f
30E	20060616	074358421	10ef
30F	20060616	074358532	708f
310	20060616	074358532	10ef
311	20060616	074358632	708f
312	20060616	074358642	10ef
313	20060616	074358922	2412
314	20060616	074358922	6125
315	20060616	074359122	2418
316	20060616	074359132	a148
317	20060616	074359843	2089
318	20060616	074359843	0c10
319	20060616	074401165	4042
31A	20060616	074401175	2132
31B	20060616	074404901	1218
31C	20060616	074404901	4a21
31D	20060616	074407595	708f
31E	20060616	074407605	10ef
31F	20060616	074407705	708f
320	20060616	074407715	10ef
321	20060616	074407815	708f
322	20060616	074407825	10ef
323	20060616	074407925	708f
324	20060616	074407935	10ef
325	20060616	074408035	708f
326	20060616	074408035	10ef
327	20060616	074408636	2221
328	20060616	074408646	2131
329	20060616	074409988	0922
32A	20060616	074409988	8448
32B	20060616	074411030	1248
32C	20060616	074411030	944b
32D	20060616	074411650	1118
32E	20060616	074411660	a442
32F	20060616	074415907	4844
330	20060616	074415917	068d
331	20060616	074416988	1049
332	20060616	074416988	2492
333	20060616	074417148	222f
334	20060616	074417148	4082
335	20060616	074418180	1221
336	20060616	074418180	0221
337	20060616	074419161	2008
338	20060616	074419161	2440
339	20060616	074424008	0888
33A	20060616	074424008	9124
33B	20060616	074427283	0882
33C	20060616	074427293	6408
33D	20060616	074429586	0824
33E	20060616	074429596	4641
33F	20060616	074433221	9109
340	20060616	074433231	0888
341	20060616	074433882	0844
342	20060616	074433892	a244
343	20060616	074434724	0844
344	20060616	074434724	4588
345	20060616	074436496	2108
346	20060616	074436506	5246
347	20060616	074437768	0211
348	20060616	074437778	12d8
349	20060616	074439030	2441
34A	20060616	074439030	104c
34B	20060616	074440382	0608
34C	20060616	074440382	412a
34D	20060616	074440522	1126
34E	20060616	074440532	a502
34F	20060616	074441463	c442
350	20060616	074441463	a048
351	20060616	074442244	2468
352	20060616	074442244	a492
353	20060616	074443837	2493
354	20060616	074443837	2912
355	20060616	074443987	2453
356	20060616	074443987	1802
357	20060616	074446581	2210
358	20060616	074446581	b108
359	20060616	074447362	0821
35A	20060616	074447372	0b11
35B	20060616	074447512	3124
35C	20060616	074447522	4903
35D	20060616	074449375	a444
35E	20060616	074449385	1108
35F	20060616	074450206	0c46
360	20060616	074450206	2090
361	20060616	074450476	084d
362	20060616	074450476	4244
363	20060616	074450697	4440
364	20060616	074450697	8259
365	20060616	074451778	2485
366	20060616	074451788	2492
367	20060616	074451928	12c4
368	20060616	074451928	4222
369	20060616	074454923	4421
36A	20060616	074454923	3244
36B	20060616	074455103	224e
36C	20060616	074455113	2113
36D	20060616	074455654	708f
36E	20060616	074455664	10ef
36F	20060616	074455764	708f
370	20060616	074455774	10ef
371	20060616	074455874	708f
372	20060616	074455884	10ef
373	20060616	074455984	708f
374	20060616	074455984	10ef
375	20060616	074456094	708f
376	20060616	074456094	10ef
377	20060616	074456495	1112
378	20060616	074456505	c462
379	20060616	074459519	9242
37A	20060616	074459519	2488
37B	20060616	074501712	708f
37C	20060616	074501722	10ef
37D	20060616	074501823	708f
37E	20060616	074501833	10ef
37F	20060616	074501933	708f
380	20060616	074501943	10ef
381	20060616	074502043	708f
382	20060616	074502053	10ef
383	20060616	074502153	708f
384	20060616	074502163	10ef
385	20060616	074502774	3092
386	20060616	074502784	4a12
387	20060616	074505578	0882
388	20060616	074505578	2428
389	20060616	074505929	4484
38A	20060616	074505929	a224
38B	20060616	074506099	244b
38C	20060616	074506109	0844
38D	20060616	074506579	2249
38E	20060616	074506589	1324
38F	20060616	074507781	708f
390	20060616	074507781	10ef
391	20060616	074507891	708f
392	20060616	074507891	10ef
393	20060616	074507991	708f
394	20060616	074508001	10ef
395	20060616	074508102	708f
396	20060616	074508112	10ef
397	20060616	074508212	708f
398	20060616	074508222	10ef
399	20060616	074508662	1124
39A	20060616	074508672	a912
39B	20060616	074508933	bdb2
39C	20060616	074508933	04fb
39D	20060616	074509053	bdb2
39E	20060616	074509063	04fb
39F	20060616	074509173	bdb2
3A0	20060616	074509183	04fb
3A1	20060616	074509303	bdb2
3A2	20060616	074509303	04fb
3A3	20060616	074509604	0288
3A4	20060616	074509614	8886
3A5	20060616	074519999	0442
3A6	20060616	074520009	2624
3A7	20060616	074520950	0c44
3A8	20060616	074520960	98b2
3A9	20060616	074522492	0892
3AA	20060616	074522492	4844
3AB	20060616	074523193	0488
3AC	20060616	074523193	6104
3AD	20060616	074524075	3088
3AE	20060616	074524075	a848
3AF	20060616	074524275	4008
3B0	20060616	074524275	1085
3B1	20060616	074534059	1226
3B2	20060616	074534069	4111
3B3	20060616	074538475	0922
3B4	20060616	074538485	2044
3B5	20060616	074539086	0924
3B6	20060616	074539086	c108
3B7	20060616	074539256	244a
3B8	20060616	074539256	2184
3B9	20060616	074539647	1246
3BA	20060616	074539657	6245
3BB	20060616	074542301	0410
3BC	20060616	074542301	8824
3BD	20060616	074544314	84c3
3BE	20060616	074544324	0881
3BF	20060616	074544724	0892
3C0	20060616	074544734	6120
3C1	20060616	074545115	0410
3C2	20060616	074545125	8240
3C3	20060616	074545906	0892
3C4	20060616	074545916	1089
3C5	20060616	074547078	1082
3C6	20060616	074547088	4422
3C7	20060616	074547779	1108
3C8	20060616	074547789	9222
3C9	20060616	074548800	2488
3CA	20060616	074548810	a442
3CB	20060616	074550212	2224
3CC	20060616	074550222	d112
3CD	20060616	074556251	0944
3CE	20060616	074556251	2264
3CF	20060616	074557142	2443
3D0	20060616	074557142	4448
3D1	20060616	074557553	2488
3D2	20060616	074557553	8242
3D3	20060616	074558284	708f
3D4	20060616	074558294	10ef
3D5	20060616	074558394	708f
3D6	20060616	074558404	10ef
3D7	20060616	074558504	708f
3D8	20060616	074558514	10ef
3D9	20060616	074558614	708f
3DA	20060616	074558624	10ef
3DB	20060616	074558724	708f
3DC	20060616	074558724	10ef
3DD	20060616	074600317	2406
3DE	20060616	074600327	4612
3DF	20060616	074604373	708f
3E0	20060616	074604383	10ef
3E1	20060616	074604483	708f
3E2	20060616	074604483	10ef
3E3	20060616	074604593	708f
3E4	20060616	074604593	10ef
3E5	20060616	074604703	708f
3E6	20060616	074604703	10ef
3E7	20060616	074604813	708f
3E8	20060616	074604813	10ef
3E9	20060616	074605544	2444
3EA	20060616	074605554	909a
3EB	20060616	074607287	2240
3EC	20060616	074607287	1088
3ED	20060616	074608619	0489
3EE	20060616	074608629	1089
3EF	20060616	074611563	122b
3F0	20060616	074611563	8478
3F1	20060616	074611693	708f
3F2	20060616	074611703	10ef
3F3	20060616	074611803	708f
3F4	20060616	074611813	10ef
3F5	20060616	074611913	708f
3F6	20060616	074611923	10ef
3F7	20060616	074612024	708f
3F8	20060616	074612024	10ef
3F9	20060616	074615579	2494
3FA	20060616	074615589	92c8
3FB	20060616	074616300	0823
3FC	20060616	074616300	1314
3FD	20060616	074616921	4480
3FE	20060616	074616921	460c
3FF	20060616	074617381	188a
400	20060616	074617381	8886
401	20060616	074618573	2452
402	20060616	074618583	2222
403	20060616	074620826	1082
404	20060616	074620836	0b10
405	20060616	074622469	1248
406	20060616	074622469	a160
407	20060616	074623350	708f
408	20060616	074623350	10ef
409	20060616	074623460	708f
40A	20060616	074623460	10ef
40B	20060616	074623560	708f
40C	20060616	074623570	10ef
40D	20060616	074623670	708f
40E	20060616	074623680	10ef
40F	20060616	074623780	708f
410	20060616	074623790	10ef
411	20060616	074625613	1244
412	20060616	074625613	4888
413	20060616	074626044	2111
414	20060616	074626044	0924
415	20060616	074626244	4884
